date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1964-05-31,0.00896616,-0.01372727,0.00782051,0.02453862,0.00217063,0.00036078,0.00451452,0.01895282,0.01402871,-0.01137066,0.00037329,0.02301349,0.00891211,0.01448664,0.00289712,0.01438550,0.01059992,0.03176047,0.03572908,0.01759797,-0.01228607,0.02120150,0.01981757,0.03938981,0.07612685
1964-06-30,0.02027209,0.02476495,0.00824470,0.01967458,-0.01392427,0.01931381,0.03250257,0.01516672,-0.00248371,0.00810620,0.00803697,0.02224421,0.00492411,0.02221973,0.00863753,0.01191094,0.01430980,0.00371634,0.01363494,-0.01964346,0.01714112,0.02879529,-0.00043932,0.01592072,0.01871022
1964-07-31,0.00121205,0.03239659,0.04259841,0.02572550,0.01183591,-0.00457874,0.03495829,0.03301871,0.02420014,0.00346677,0.01395479,0.04235421,0.02503090,0.03690813,0.01727782,0.03837286,0.02017192,0.01561031,0.02211963,0.03082124,0.05325766,0.01773926,-0.00099558,0.01728422,-0.02106376
1964-08-31,0.00203563,-0.01234892,-0.00968436,-0.01294933,-0.02803810,0.00973729,0.00272150,-0.00259458,-0.00919844,-0.04103083,-0.00482661,-0.01075104,-0.01020589,-0.00395828,-0.02493200,-0.00698421,-0.01413556,-0.02793674,-0.00397932,0.04033138,-0.01920096,0.00055553,-0.02915005,0.00120316,-0.03376708
1964-09-30,0.03055853,0.01514276,0.04128455,0.06238188,0.04953581,0.04185993,0.02482137,0.03331971,0.01459640,0.05148338,0.05143036,0.03113118,0.02102137,0.02290616,0.04473444,0.02117173,0.00791581,0.05225768,0.01101941,0.03646269,0.02573328,0.03378904,0.03102997,0.03742202,0.11451500
1964-10-31,-0.00028324,0.00789980,0.02104779,-0.01338164,0.01348839,0.02823024,0.02415590,-0.01325118,-0.00878646,0.00742363,0.00910946,0.00210615,-0.01561858,0.02800780,0.01035871,0.00850910,0.01146436,0.02886246,0.00478409,0.03641690,0.01287910,0.01597707,0.00140266,0.01427092,-0.03256676
1964-11-30,0.00261474,0.00140135,0.00510199,0.03295472,-0.00101546,-0.02920291,-0.01897590,-0.01010024,0.01002227,0.01020273,-0.00251816,-0.00110946,-0.01435435,0.00474260,-0.01349232,0.01992763,0.01761630,0.00188549,0.01993787,-0.03292651,-0.00239713,0.00348033,0.00178875,0.02751299,-0.00887991
1964-12-31,0.01453061,0.00685179,0.02364491,0.00035920,-0.02637461,0.02411707,0.02996236,-0.01321261,-0.01568265,-0.01912064,-0.01130478,-0.01617120,0.00376494,0.00223591,0.01250750,0.01618971,-0.00509672,0.00264810,-0.00825679,0.01652920,0.01407228,0.00891868,-0.00648957,-0.00814165,-0.01580271
1965-01-31,0.09358397,0.00537039,0.06095038,0.05127698,0.03968066,0.08866576,0.02107043,0.05655079,0.05204169,0.05465734,0.05620657,0.04091514,0.03894399,0.06021934,0.06048235,0.02405971,0.06037094,0.04008571,0.07124767,0.08274625,0.02668369,0.01982424,0.04348888,0.02649456,0.05267861
1965-02-28,0.01508800,0.00669533,0.01515455,0.02350987,0.02981016,0.03472677,0.03616027,0.00922558,0.00627227,0.09974817,0.00301703,0.01318603,0.00028254,0.03122329,0.04212775,-0.01557195,-0.01298629,0.01574247,0.03063510,0.02757359,0.00707771,-0.00902344,0.00762031,0.02814119,0.02821630
1965-03-31,-0.00592329,-0.01176694,-0.02115011,0.01588460,-0.00371281,-0.00050752,-0.01367374,-0.01591485,-0.01767583,-0.01745441,-0.01873976,-0.02193326,0.00792367,0.00975417,-0.00173224,-0.01435922,-0.03160654,0.00904509,-0.02096272,0.00605441,0.00127378,-0.00575748,-0.00109797,-0.02812558,0.02919680
1965-04-30,0.04765367,0.02521020,0.00560446,0.03436770,0.03580844,0.02143996,0.02001802,0.02247719,0.04143765,0.06615084,0.03249966,0.01464792,0.02045705,0.02786398,0.06034751,0.00390716,0.04686201,0.04451848,0.04576773,0.07469051,0.03696155,0.02170546,0.04691279,0.07434694,0.04202796
1965-05-31,-0.01330178,0.01533204,0.00195920,-0.02457391,-0.00736939,-0.02249222,-0.00609855,0.00264067,0.00155547,-0.03894396,0.00325546,0.00455982,-0.00589467,0.00356207,0.01552245,0.01059606,-0.02700762,0.01630385,0.00049069,0.03531292,-0.01538564,0.00632022,-0.00515284,-0.00934908,-0.02819491
1965-06-30,-0.02683640,-0.03685086,-0.04292077,-0.05057670,-0.06732888,-0.05034153,-0.04472060,-0.05122304,-0.07666805,-0.07626954,-0.02711263,-0.04056786,-0.07638669,-0.07797443,-0.10962252,-0.04031190,-0.05312158,-0.07952794,-0.07851643,-0.10741229,-0.04810142,-0.06286651,-0.05752068,-0.09034999,-0.11838877
1965-07-31,-0.00752813,-0.00501607,0.01568386,0.00511541,0.03296745,-0.00792907,0.01548423,0.02349221,0.00964094,0.07085934,0.01626177,0.01351616,0.01569457,0.06444118,0.07909504,0.00037174,-0.00084904,0.03822409,0.04549418,0.05049769,0.03011907,0.03684226,0.06917632,0.05729575,0.09954179
1965-08-31,0.04949497,0.00422641,0.01638928,0.02727418,0.06065949,0.03331698,0.00905443,0.01689573,0.03116834,0.07803681,0.00632579,0.02406086,0.04756623,0.03944627,0.06289745,0.03486294,0.02361856,0.06165514,0.04644257,0.10082414,0.03353319,0.07097729,0.04666873,0.08208147,0.14406000
1965-09-30,0.03668562,0.02268186,0.01145971,0.03055821,0.05627255,0.01793746,0.03303900,0.03436987,0.02398276,0.02129063,0.01365260,0.02903349,0.02054454,0.05203306,0.03816575,0.04518346,0.03122463,0.02726141,0.03275311,0.01978440,0.04101609,0.05055299,0.06287508,0.06100537,0.09852120
1965-10-31,0.01829145,0.03899025,0.03540176,0.03671491,0.01722323,0.03128932,-0.00816362,0.03608380,0.03631584,0.05723283,0.02987316,0.00683916,0.03982682,0.07491776,0.07201791,0.02477263,0.03439447,0.02177483,0.08199683,0.05663020,0.02073910,0.06193081,0.06644777,0.06324619,0.13539223
1965-11-30,-0.00047752,-0.01003490,-0.00246543,-0.00834667,-0.01444585,0.00225427,-0.01868161,-0.00950540,0.00799161,0.05804323,0.00037047,-0.03146747,0.00991529,0.03699419,0.11050956,-0.01172564,0.02600028,-0.00402652,0.05035275,0.10589528,-0.00468880,0.02479245,0.02610443,0.10462395,0.14104867
1965-12-31,0.05325071,0.03002788,0.00234348,0.00924921,0.02827452,0.02614189,0.00323765,0.00216073,0.02048949,0.03267799,0.03184506,0.00748038,0.03021497,0.07466870,0.05328125,0.01038558,-0.00254404,0.03536843,0.00754707,0.03338582,-0.02117425,0.01013117,0.04971013,0.02851608,0.02918267
1966-01-31,0.00231068,0.00934387,-0.02494529,0.01895282,0.04247792,0.02067510,-0.01436211,0.01109195,-0.01319234,0.01333857,-0.00088033,-0.00697200,0.03698357,0.07471014,0.04586760,0.01663666,0.00439568,0.07587569,0.05446757,0.08139342,0.01085134,0.02544006,0.04230134,0.08410941,0.11729539
1966-02-28,-0.01271651,-0.02332829,-0.03477767,-0.01030678,-0.00134398,-0.02194609,-0.01579519,-0.01595629,0.00194493,0.04926013,-0.02610361,-0.03575809,0.00106463,0.01479156,0.10403576,-0.00405288,-0.03564249,0.00662270,0.02097466,0.10420995,-0.03438948,0.00200054,0.00144269,0.06307713,0.10030410
1966-03-31,-0.01387382,-0.02176920,-0.03104303,-0.03321687,-0.05488079,-0.01993752,-0.01697776,-0.03551989,-0.02377766,-0.00349962,-0.03507864,-0.00851477,0.00236199,-0.02521085,-0.07027488,-0.02559468,-0.02549339,0.00060930,0.00052291,-0.04447832,-0.02034457,-0.00141804,0.02558214,0.00195555,0.01976479
1966-04-30,0.02130113,0.00119598,0.00957340,-0.01573835,0.01153533,0.01183921,0.01852345,0.01376570,0.01169734,0.01704027,0.03029312,0.04620807,0.03177335,0.06917820,0.06875918,0.01598828,0.03572054,0.04763360,0.07524368,0.04169624,0.01488488,0.04022947,0.07119799,0.06864867,0.05757534
1966-05-31,-0.01616339,-0.04117002,-0.05209770,-0.03257690,-0.03329452,-0.03258851,-0.03668480,-0.02809756,-0.08199204,-0.07261364,-0.02791750,-0.06225645,-0.03643984,-0.08678020,-0.13110812,-0.02649566,-0.07297184,-0.06254923,-0.08186510,-0.16393640,-0.04509233,-0.05771127,-0.08572504,-0.10797513,-0.14621981
1966-06-30,-0.01211905,-0.02272253,-0.02804824,-0.03301212,-0.01792509,-0.01720216,-0.02446489,-0.01227089,-0.01390936,0.01257671,-0.02665868,-0.00034724,-0.01867409,-0.00770741,0.00742227,-0.02565740,-0.00065957,0.03107509,0.02050958,0.00625181,0.00397123,-0.00134262,0.04369240,0.03903647,0.04222525
1966-07-31,-0.01008693,-0.00878560,-0.01303291,-0.00292925,-0.05984653,-0.00160884,0.00511518,-0.01407020,-0.04913561,-0.02120130,-0.00816157,-0.01567904,-0.01326035,-0.03474745,-0.05350064,0.01285725,0.00237125,-0.03651491,-0.04112684,-0.06615526,-0.01325641,-0.00456748,-0.02637196,0.02504559,-0.01984076
1966-08-31,-0.06830016,-0.06415664,-0.07386364,-0.10515142,-0.09192774,-0.04717624,-0.08654044,-0.09119809,-0.09721474,-0.10420735,-0.06730403,-0.05637527,-0.08829185,-0.08944330,-0.07487066,-0.07433924,-0.06383592,-0.07811845,-0.11945719,-0.09585078,-0.05256667,-0.08250109,-0.08745216,-0.08863626,-0.14933515
1966-09-30,0.03247646,0.02791232,-0.02185033,-0.01097320,0.00597535,-0.02803050,-0.00027444,-0.00410776,-0.03138284,-0.03853506,-0.04841151,-0.01059850,-0.00507544,-0.03239915,-0.03440144,-0.03457134,0.03646599,0.00610689,-0.06687826,-0.08515748,-0.00742819,0.00935275,-0.02260537,-0.04316019,-0.01109116
1966-10-31,0.02784975,0.05553545,0.02843311,0.05840448,-0.00292436,0.04422253,0.06349170,0.06003249,0.03034633,-0.04653195,0.07157379,0.05540356,0.05885149,0.00445200,-0.06746137,0.03729341,0.09452425,0.05890650,-0.00359757,-0.06107007,-0.00936115,0.05822425,0.08810004,0.03613332,-0.09280005
1966-11-30,0.04675324,0.08152857,0.02381825,0.05702860,0.14440053,0.05040234,0.08216596,0.02126745,0.01732653,0.13187038,0.04605465,0.03406363,0.00262900,0.00397865,0.10343098,0.05427700,0.03079887,0.01093935,-0.00419475,0.16446719,-0.01853792,-0.04365576,-0.03009814,-0.02423548,-0.01780873
1966-12-31,0.01894984,0.02608110,0.01115932,-0.00844837,0.03173094,0.02776969,0.00169003,0.01784229,-0.00705755,-0.00013710,0.01982452,0.02510024,0.01411520,0.01239614,-0.00127693,0.02769969,0.01069087,-0.03791672,-0.00357144,0.00993560,0.02830188,0.00161150,0.00347161,0.03085176,-0.02411992
1967-01-31,0.11503762,0.07764216,0.05502830,0.04832177,0.10347027,0.16337002,0.12502153,0.05635639,0.04973228,0.05541988,0.16859663,0.06870660,0.06927211,0.07332075,0.07642541,0.20627859,0.14563850,0.13520476,0.04219917,0.08942788,0.19828990,0.12980177,0.13080586,0.16554850,0.11032931
1967-02-28,-0.01297872,0.01505557,0.00406043,-0.00301653,0.02156356,0.06247835,-0.01591432,0.01674396,0.03000438,0.05861104,0.05116349,0.02452748,-0.00427387,0.00082037,0.01719691,0.01841556,-0.00264268,-0.02366909,-0.01434539,0.02597603,-0.00464347,0.02016930,-0.01311069,-0.01248751,0.01759118
1967-03-31,0.06747575,0.06643049,0.04153306,0.04165027,0.06000057,0.09958973,0.05740144,0.04049307,0.00427770,0.06138962,0.03644587,0.04148933,0.02451223,0.05294837,0.04680532,0.03959673,0.04494730,0.06348793,0.04441179,0.03902686,0.03200244,0.01620488,0.03863660,0.04226679,0.08636079
1967-04-30,0.00177700,0.05934632,0.03957820,0.04987995,0.03142300,0.00693373,0.03723739,0.01029725,0.06156303,0.07843811,0.07118022,0.01662875,0.00057054,0.03983552,0.04629937,0.03843060,0.05201859,0.01399690,0.05843044,0.05811865,0.08477466,0.05837355,0.07029654,0.07414214,0.09108111
1967-05-31,-0.01001086,-0.03700052,-0.02238760,-0.04738318,-0.04307408,-0.03059421,-0.03135845,-0.03890090,-0.03182382,-0.03659334,-0.03762437,-0.02878493,-0.03974807,-0.02468483,-0.03968768,-0.04164697,-0.04045181,-0.02527055,-0.04840843,-0.01902530,-0.03971151,-0.04783549,-0.05354373,-0.02147290,-0.02398699
1967-06-30,0.05578085,0.00208617,0.02456657,-0.01185665,0.02917163,0.00518088,0.01073042,0.03859239,0.01103255,0.05934585,-0.01045172,0.00726584,0.03436286,0.04408256,0.12490395,0.00969233,0.00156056,0.07493848,0.05614373,0.12324629,0.04117333,0.03931144,0.06301395,0.10620629,0.12939919
1967-07-31,0.10183455,0.05736536,0.05352950,0.04782002,0.07619969,0.05251609,0.07379503,0.06110096,0.08919064,0.08379207,-0.01451404,0.03927984,0.05456402,0.04758897,0.05419624,0.05059683,0.06955141,0.05516720,0.05131042,0.10843316,0.06349844,0.02700418,0.06050027,0.04488026,0.12512428
1967-08-31,-0.01358969,0.00513978,-0.01966771,0.00672768,-0.02322615,0.00644785,-0.00524756,0.00230147,-0.00418343,-0.02271744,-0.00337407,0.00507968,0.01138879,-0.04406955,-0.02155025,0.00299640,-0.00506479,0.01288718,0.00518224,-0.00482843,-0.00431057,-0.01327116,-0.02158350,-0.00786656,-0.00205187
1967-09-30,0.04741498,0.02865594,0.03476700,0.04513844,0.00945361,-0.00567104,0.03941510,0.04661100,0.04001639,0.02590787,0.00847487,0.04209506,0.01702837,0.02881536,0.02877421,0.02107663,0.01797117,0.04463047,0.05175181,0.09074219,0.05160495,0.06431887,0.03634316,0.01713213,0.06342477
1967-10-31,-0.05911754,-0.02627415,-0.04810298,-0.04174995,-0.06800704,-0.05427735,-0.03480078,-0.05068476,0.01983502,-0.06763254,-0.03409147,-0.04042410,-0.05503703,-0.07124278,-0.05410034,-0.04219470,-0.02497419,-0.05247721,0.00288015,0.02567027,0.03485979,0.00115490,-0.01376951,0.01119234,0.03304912
1967-11-30,0.01240536,0.01550190,0.00960094,-0.01052926,0.01613573,-0.00419886,-0.01053138,0.01790662,0.01179188,0.02657119,0.01396760,-0.00333465,0.00340321,0.01981966,0.01853462,-0.01147878,0.03276916,0.00618663,-0.00586559,0.01222096,0.02652563,0.03735819,0.00471518,0.01255827,0.04038641
1967-12-31,0.01571873,0.03666853,0.02351949,0.04744309,0.03154958,0.03198019,0.03346042,0.02820574,0.04043694,0.07517003,0.03191764,0.00612615,0.03414851,0.07193048,0.08294400,0.02030074,0.01696826,0.04049064,0.09739713,0.11717936,0.03091487,0.02824035,0.06344435,0.06063248,0.07421915
1968-01-31,-0.04244783,0.00826263,-0.05085958,-0.02646774,-0.00237846,-0.01074203,-0.01351877,-0.01413625,-0.10371490,-0.03299458,-0.01198614,-0.05157143,-0.05769222,0.00982021,-0.06313053,-0.03319420,-0.05843250,-0.05291306,-0.05236711,-0.06183441,-0.05458368,-0.06254468,-0.07010290,-0.10774307,-0.08413072
1968-02-29,-0.04391977,-0.01078411,-0.01573608,-0.02806615,-0.05058893,-0.03169916,-0.01138451,-0.01802063,-0.03032981,-0.08041397,-0.02748011,-0.02153880,-0.05785240,-0.01731808,-0.10482268,-0.01859773,-0.05041387,-0.05243614,-0.09413643,-0.09751253,-0.02860659,-0.04580954,-0.06573009,-0.06724153,-0.12020988
1968-03-31,-0.01770255,0.00993408,-0.00117309,0.00506730,0.00815180,-0.02540867,-0.00229826,0.00635465,0.03689083,-0.00425809,-0.01290147,0.00585844,-0.00305801,0.01278700,0.00723521,0.00072262,0.02031693,0.04220236,-0.02216722,0.06740774,0.03615686,0.03202727,0.02036993,0.05989269,0.03349629
1968-04-30,0.08781139,0.05728798,0.08403775,0.09209767,0.12991328,0.08754387,0.10013430,0.09910570,0.09948648,0.15021692,0.10427720,0.04522107,0.11778671,0.12595560,0.16779609,0.07191450,0.10603320,0.14951328,0.11556708,0.23404773,0.09022209,0.14420655,0.18825408,0.19817126,0.32096897
1968-05-31,0.03797902,0.01323528,0.00653889,0.00254106,0.06323923,0.02820614,-0.00223516,0.04246070,0.08109613,0.06339298,0.04524780,0.02077564,0.06386912,0.01427576,0.03734142,0.00633641,0.02813376,0.05403401,0.08783382,0.11116454,0.02762532,0.02644640,0.05665874,0.12086854,0.13987412
1968-06-30,-0.01280347,0.04403487,0.02169161,0.01833077,0.03145360,0.01711117,0.03464925,0.03786858,-0.00954073,-0.00725638,0.01977168,-0.00463513,-0.02574432,-0.00870475,-0.00427229,0.00717366,0.02303034,0.00245639,-0.02091016,-0.00962524,-0.00041592,0.00462171,0.05068951,0.00560021,-0.03214789
1968-07-31,-0.04598924,-0.00668947,-0.01726378,-0.01368376,-0.04540637,-0.06085000,0.00017336,-0.01885497,-0.05775120,-0.02332116,-0.03536540,-0.00237089,-0.00819641,-0.03114145,-0.01503681,-0.02266135,-0.04218278,-0.05316905,-0.08506363,-0.06707185,-0.00004918,-0.03699893,-0.04254209,-0.06294375,-0.02585700
1968-08-31,0.01132384,0.00821846,0.01851327,0.00707466,0.03832753,0.00793295,0.00468428,0.01895526,0.02877490,0.00428124,0.01354104,0.00404016,0.04831199,0.01748826,0.01115798,0.04650681,0.02127838,0.04184919,0.04068112,0.01661402,-0.00043617,0.04221205,0.05206824,0.03752119,0.08235749
1968-09-30,0.06941258,0.06205433,0.03463785,0.04133770,0.00638742,0.05715646,0.03428453,0.05005379,0.06781715,0.06111492,0.06430538,0.03847952,0.03262938,0.08302311,0.08890081,0.02028561,0.05771401,0.08807275,0.04532842,0.11719859,0.02254984,0.05381530,0.08520038,0.06520169,0.12607045
1968-10-31,0.02099914,0.00975746,0.02640026,0.01361695,0.02009435,0.00557364,0.02760891,0.00744822,0.00344562,-0.01043528,0.00923260,0.02180749,0.02022016,-0.00329074,-0.01358051,-0.01227346,0.01586376,-0.01332242,-0.01622310,-0.00325119,0.00878183,0.03765755,0.00890589,0.00402206,-0.03538065
1968-11-30,0.07873997,0.06657819,0.07480706,0.06793464,0.07223299,0.05939292,0.03332549,0.04636535,0.06066832,0.07169492,0.05953510,0.07201456,0.06354710,0.08000002,0.06201310,0.04905371,0.06291004,0.08485144,0.06985300,0.14177957,0.04672655,0.06769558,0.08176323,0.10666476,0.12338764
1968-12-31,-0.05492901,-0.04587849,-0.03118066,-0.02587107,-0.00886735,-0.02423141,-0.04435790,-0.00212267,-0.02984472,-0.01163746,-0.01822014,-0.05084513,-0.00648440,-0.00409372,-0.00348602,-0.04141256,-0.03562295,-0.01801790,-0.00078453,-0.00242008,-0.03200564,-0.05032582,-0.04615682,-0.05138703,-0.02852686
1969-01-31,-0.03272683,-0.01583407,0.00316593,0.00398225,0.00397126,-0.02779184,-0.00233628,0.00340371,0.00616423,-0.02344389,0.00508489,-0.00756451,-0.02231028,-0.01794400,-0.00247304,-0.00438144,-0.01382330,0.00422124,-0.00675022,0.01227253,0.00832073,-0.00206059,-0.02127570,-0.00563747,-0.01879511
1969-02-28,-0.08153513,-0.06131655,-0.03621935,-0.03448164,-0.09614170,-0.03322187,-0.03201645,-0.06203450,-0.05472690,-0.13574790,-0.03862177,-0.05438069,-0.07869956,-0.11032809,-0.10971763,-0.03049324,-0.05698439,-0.07069790,-0.09562234,-0.11090984,-0.05110231,-0.05714355,-0.10001519,-0.08009203,-0.11767024
1969-03-31,0.00085732,0.04256124,0.00896710,0.03712267,0.01436527,0.02100888,0.01632613,0.05280972,0.03405382,0.00823627,0.02394384,0.03978262,0.01900944,0.05313240,0.00045246,0.02198410,0.03867977,0.02429974,0.02534945,0.04491090,0.06058041,0.04358449,0.04335801,0.08038272,0.09630295
1969-04-30,0.01144755,0.03899488,0.01797244,0.01799029,-0.00170008,-0.01381559,0.02260376,-0.00347373,0.03378042,0.00247351,0.02661359,-0.00013980,0.01723103,0.02181464,0.07150123,0.03675085,0.01837450,0.00714439,0.03867672,0.00453031,0.00558373,0.02336203,0.02376961,0.02001439,0.09116834
1969-05-31,0.00541341,0.00652006,-0.00778992,0.00897246,-0.02229473,0.01785252,0.00141489,-0.00053781,-0.02117675,-0.00060462,-0.02214501,-0.00244359,0.03429544,0.01378459,-0.02170120,0.00699173,0.01566599,-0.00883450,0.03283729,0.00905867,0.01870277,0.00319865,0.00614692,0.03702198,0.07370047
1969-06-30,-0.09455886,-0.06195462,-0.05893829,-0.06447356,-0.13849117,-0.09328944,-0.03615148,-0.06712671,-0.08056962,-0.12548327,-0.12076863,0.00554546,-0.06473003,-0.11265611,-0.14206477,-0.09351040,-0.05484147,-0.07922103,-0.09682511,-0.14815736,-0.08953531,-0.08588774,-0.09527253,-0.13198974,-0.14583385
1969-07-31,-0.05544841,-0.05399499,-0.05076089,-0.08280820,-0.08687926,-0.09638674,-0.01931937,-0.05261679,-0.06023740,-0.07757424,-0.11695911,-0.07396157,-0.06093162,-0.09230631,-0.05578230,-0.12754043,-0.10697823,-0.05233122,-0.09692902,-0.08002381,-0.13929419,-0.09538121,-0.05740887,-0.07494482,-0.11619035
1969-08-31,0.06059851,0.03686707,0.03841739,0.06084805,0.11183408,0.06710033,0.06391815,0.02202203,0.05191160,0.05829382,0.08169893,0.04171739,0.04504231,0.04174520,0.03995835,0.06046585,0.06136614,0.03702831,0.07008931,0.11492636,0.13358456,0.03557244,0.06366319,0.08522386,0.11257586
1969-09-30,-0.02509693,-0.01863852,-0.01773531,-0.00971608,-0.01879896,-0.00962676,-0.01512861,-0.01290426,-0.02585512,-0.00477492,-0.01770844,-0.07908103,-0.03435033,-0.03231917,-0.03319773,-0.03944964,-0.01929602,-0.02501880,-0.01116473,-0.02698922,-0.04488167,-0.01675299,-0.04893630,-0.01593066,-0.04790520
1969-10-31,0.02780675,0.03676131,0.06125787,0.05548349,0.02450346,0.09580736,0.06667430,0.02978736,0.03655447,0.08046417,0.12155398,0.04931216,0.02094146,0.08995149,0.05230551,0.13753348,0.12461605,0.07645553,0.07406598,0.06435878,0.15283466,0.13740847,0.08068056,0.08287569,0.06342780
1969-11-30,-0.03148252,-0.02798859,-0.03320019,-0.00652162,-0.01994058,-0.06409639,-0.03145350,-0.03340940,-0.04329998,-0.01181901,-0.08397576,-0.07667077,-0.05384172,-0.05042304,-0.02496739,-0.06513835,-0.05199429,-0.04220525,-0.03485462,-0.02431173,-0.09353994,-0.06368906,-0.03399257,-0.07103368,-0.01144297
1969-12-31,-0.02227326,-0.01831614,-0.02915479,-0.02107810,-0.00019553,-0.04792320,-0.03178722,0.00455515,0.00556697,-0.04618099,-0.09235291,-0.05553967,-0.06761708,-0.04204388,-0.00483656,-0.07007105,-0.05061951,-0.02966956,-0.01685640,0.00355950,-0.10473903,-0.06860129,-0.06593064,-0.05658090,-0.01362076
1970-01-31,-0.13757710,-0.08833105,-0.07297092,-0.07378915,-0.07738473,-0.12327371,-0.09980764,-0.06608380,-0.06564269,-0.09052771,-0.08988694,-0.09855782,-0.08845654,-0.04823084,-0.07134029,-0.10134938,-0.08336956,-0.13871259,-0.07830841,-0.04930216,-0.06023687,-0.06775133,-0.03399274,-0.05834016,-0.04796036
1970-02-28,0.03764180,0.10212336,0.06748774,0.09408559,0.03480924,0.05190404,0.05789647,0.04041185,0.07256639,0.04116215,0.00849080,0.10154215,0.05926798,0.04416656,0.07360465,0.03431269,0.05312545,0.06549827,0.07014154,0.04367607,0.06426094,0.04237688,0.07782732,0.05854179,0.02874727
