date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1964-05-31,0.00174834,0.01649817,0.00566815,0.01809480,0.02243398,-0.00624187,0.01569412,0.02255037,0.01905028,0.00601528,0.00787886,0.01108245,0.01756219,0.00837107,0.00873029,-0.00706875,0.01459944,0.00963964,0.02243710,0.01729073,-0.00824633,0.01625622,0.02150514,0.03331907,0.04548355
1964-06-30,0.00211735,0.04159742,0.01300974,0.01566864,0.00306639,0.00963877,0.02633221,0.00845759,0.01303223,0.02590313,0.04551962,0.01834729,0.02054316,0.02624801,0.00267163,0.00183552,0.01108668,0.01410427,0.01094032,0.01385953,0.01600213,0.01798540,0.01132266,0.01455344,0.01305798
1964-07-31,0.00030719,0.01801572,0.04622904,0.03305622,0.02534710,0.01533798,0.03404476,0.04999691,0.02845480,0.02486679,0.02566116,0.04125538,0.02387404,0.03986872,0.03374002,0.03165657,0.02455430,0.02539781,0.03136789,0.01232789,0.03991410,0.03416106,0.02005622,0.02822758,0.03068835
1964-08-31,-0.00222010,-0.00136719,-0.00988176,0.00579175,-0.01894299,-0.01298251,0.00496171,-0.00262741,-0.00172308,-0.02692794,-0.01362050,0.00316507,-0.00360041,-0.00148819,-0.00766199,-0.00510695,-0.00427731,-0.01011037,-0.00429306,0.00165616,0.00430673,-0.00183224,-0.01658143,-0.00840060,-0.01633371
1964-09-30,0.03908944,0.03279352,0.03611286,0.04491269,0.04415227,0.04684483,0.02186422,0.03527141,0.03221985,0.05575533,0.02369637,0.02622824,0.02934209,0.03944855,0.05593739,0.04827483,0.03209362,0.04049228,0.02540614,0.04969930,0.04233067,0.03626145,0.03132699,0.03223967,0.05142426
1964-10-31,-0.00201159,0.01740577,0.01138212,0.01076241,0.00322160,0.00632973,0.02139367,0.00829232,0.02116250,0.03719470,0.00473043,0.01164502,0.00853291,0.02127300,0.01997169,-0.00058873,0.01351983,0.03126682,0.02351221,0.03306062,0.00841414,0.01527626,0.02575578,0.01736397,0.02016175
1964-11-30,-0.02023279,0.00867435,-0.00309506,0.00367132,0.00209023,-0.02465550,0.01008480,0.00650509,-0.00035952,0.00105588,-0.00600164,0.00764110,-0.00537606,0.00409878,0.01037794,0.00298625,0.00900144,0.01194344,0.00703158,0.00080242,-0.00284027,0.00658102,0.00664113,0.01427945,0.00527333
1964-12-31,0.00069796,-0.00507074,-0.00218160,-0.00479423,-0.00817592,0.01753196,0.00313781,-0.00206816,-0.00994154,-0.00969027,-0.00732393,-0.01033357,0.00005605,-0.01269713,-0.00341667,0.00651626,-0.00773034,0.00234248,-0.00272596,-0.02152613,-0.00844451,-0.00601191,-0.00712554,-0.00994858,-0.02106672
1965-01-31,0.10424877,0.05901082,0.07299507,0.06473464,0.06315246,0.08092526,0.04398096,0.05657414,0.06765772,0.09091312,0.06011701,0.03895167,0.05598029,0.05549952,0.05490159,0.05993453,0.06251868,0.04649454,0.06138726,0.07236987,0.05798631,0.04491134,0.05895920,0.05694001,0.06644907
1965-02-28,0.04471596,0.02375450,0.03030791,0.02979010,0.04158694,0.03488307,0.03194521,0.02028504,0.03799758,0.06249521,0.02427016,0.02483579,0.02791140,0.03249177,0.02414181,0.00813499,0.01176351,0.02518864,0.05916980,0.01654910,0.01985232,0.02151393,0.03367949,0.04992362,0.04368418
1965-03-31,0.00990009,0.01349000,0.00832362,0.01394406,0.01444617,0.01017876,-0.00026889,-0.00483453,0.01084888,0.03015046,0.01751176,0.00027976,-0.00082632,0.02503624,0.01562168,0.01081953,-0.00396937,0.01222511,-0.00412513,0.03077490,0.00578457,0.00326010,0.01652789,0.00813801,0.02857782
1965-04-30,0.03338573,0.03310136,0.01959690,0.03958695,0.05492370,0.03977702,0.03086326,0.04160367,0.03908897,0.05231173,0.02796401,0.03667297,0.03290362,0.04070180,0.05969135,0.02297488,0.03573298,0.05242987,0.06240156,0.04030449,0.00109499,0.03241151,0.05152455,0.05267750,0.04151332
1965-05-31,-0.01420920,-0.02360645,-0.00692553,-0.00908647,-0.00735443,-0.01179885,-0.00075153,-0.01237843,-0.01486043,-0.02564955,0.00129129,0.00159247,-0.01231132,0.00251918,0.00292343,-0.01243978,-0.01182726,0.01758613,0.00774458,0.01010383,-0.01246237,0.01138034,-0.00464872,0.00775872,0.00978587
1965-06-30,-0.07588238,-0.05664632,-0.06675173,-0.07604647,-0.08847561,-0.07468156,-0.05426117,-0.06087489,-0.08442676,-0.10658501,-0.04485148,-0.06033338,-0.07024143,-0.08183788,-0.10398264,-0.05138492,-0.06882080,-0.08111325,-0.08849308,-0.10402365,-0.05414157,-0.06573340,-0.07278203,-0.09251470,-0.12670011
1965-07-31,0.00404101,0.01529652,0.01496684,0.02754643,0.02999341,0.02593773,0.01427423,0.01733366,0.02690478,0.05497050,0.01804377,0.01784590,0.02952283,0.05171339,0.05815829,0.01559878,0.02083219,0.03654018,0.03568060,0.05730974,0.02007919,0.03893772,0.05775883,0.06205496,0.06090977
1965-08-31,0.04991528,0.01928487,0.04258266,0.04155398,0.04548485,0.03934286,0.01212055,0.04034980,0.04512039,0.05461351,0.04808025,0.02668076,0.04700081,0.05000711,0.06108196,0.03129835,0.04102195,0.04888238,0.05666228,0.06817427,0.05615988,0.04659227,0.04908325,0.07767413,0.07843559
1965-09-30,0.00541720,0.02138959,0.02156742,0.01750589,0.04751941,0.02102719,0.01302970,0.02849158,0.03873640,0.04115551,0.02001325,0.01748789,0.03749207,0.04855763,0.03334108,0.01521494,0.03348215,0.03674937,0.03450601,0.04368257,0.00236269,0.02754309,0.04993236,0.04832767,0.08693585
1965-10-31,0.04142029,0.04680708,0.05000038,0.03997558,0.04850084,0.05666368,0.01949416,0.03151311,0.05132161,0.08769496,0.03792448,0.02138895,0.04899148,0.07396923,0.06588150,0.04649260,0.03650130,0.05026656,0.06745724,0.08959124,0.03161912,0.04905106,0.07014234,0.08109350,0.09975609
1965-11-30,0.00232487,0.02199502,0.00569615,0.00941048,0.02597179,0.01685638,0.01467029,0.03735535,0.04991261,0.07660829,0.01597199,0.01989903,0.01969193,0.04697581,0.11115379,-0.00430931,0.02226274,0.04522314,0.06082871,0.09797407,0.01969252,0.02992925,0.03831371,0.07842386,0.10260857
1965-12-31,0.05968769,0.03825280,0.03327204,0.01903991,0.03124774,0.03868694,0.01794824,0.02707806,0.03757926,0.05774354,0.06734001,0.01582426,0.03511981,0.04551518,0.06828826,0.02762078,0.02152401,0.01707022,0.02904467,0.04073857,0.04051404,0.00800336,0.03600087,0.06346361,0.03011833
1966-01-31,0.05323903,0.04061445,0.01523961,0.03841332,0.06539292,0.03382565,0.01843056,0.06262448,0.04337178,0.06750320,0.03554455,0.02322674,0.04773615,0.08055101,0.09408324,0.04355829,0.03686926,0.05747134,0.05895925,0.09313668,0.04305739,0.04441122,0.04612076,0.09151076,0.07939133
1966-02-28,0.00141593,0.00627433,0.00179777,0.01864492,0.01547104,0.01173811,-0.01602327,0.01387478,0.00949981,0.04447218,-0.01390885,-0.00135571,0.00313976,0.02716937,0.06713641,-0.01403473,0.01145972,0.02480155,0.04361368,0.09026913,-0.00944621,0.01642151,0.03111388,0.03845347,0.08561917
1966-03-31,-0.00679452,-0.02021516,-0.02328812,-0.03382606,-0.01583678,-0.02993814,-0.01327990,-0.01809070,-0.01764215,-0.00583469,-0.02124917,-0.02227045,-0.01522115,-0.03744639,-0.03883175,-0.01870266,-0.03164009,-0.00715985,-0.01270452,-0.03705182,-0.01859669,-0.01336590,-0.02577351,-0.02400195,0.01856356
1966-04-30,-0.00184853,0.02341242,0.02509780,-0.00153673,0.02422850,-0.00381382,0.02161302,0.03519479,0.04435736,0.03489731,0.01075405,0.04036550,0.05789512,0.04917769,0.08509154,0.01858588,0.04638127,0.06054435,0.09158912,0.11044084,0.02145905,0.06865989,0.07167631,0.10287738,0.11901631
1966-05-31,-0.06214275,-0.04862663,-0.04391205,-0.03075191,-0.05933728,-0.04879178,-0.03730997,-0.05746659,-0.08050258,-0.07910093,-0.04099701,-0.05854149,-0.06671821,-0.08818377,-0.13624029,-0.04277902,-0.06835904,-0.09090768,-0.10591224,-0.15160579,-0.06173770,-0.07518201,-0.10330913,-0.12258331,-0.15498618
1966-06-30,-0.01736638,-0.01444656,-0.00385826,-0.00533879,-0.02359616,-0.00646582,-0.01273398,-0.01249506,0.00365175,0.00345186,-0.01967781,0.00968192,-0.01185389,0.00934657,-0.00344244,-0.02354821,-0.00487701,0.01974664,0.01302219,0.00583405,-0.00298765,0.01777718,0.03244513,0.03806101,0.02595021
1966-07-31,-0.01253053,-0.00851417,0.00616897,-0.01543054,-0.01661531,-0.01940030,-0.01249056,0.00105587,-0.02958156,-0.01560859,0.00215340,-0.01485461,-0.01381485,-0.01195135,-0.02955954,0.00437619,0.00259119,-0.01776596,-0.02299664,-0.03552834,-0.01219908,-0.00009447,-0.01887314,0.01067253,-0.01628183
1966-08-31,-0.08697627,-0.06674962,-0.07243931,-0.08118414,-0.10680637,-0.07606397,-0.07179535,-0.10025910,-0.08578417,-0.11567418,-0.07152225,-0.06711647,-0.09562185,-0.09487864,-0.09847413,-0.08023624,-0.07665582,-0.08850780,-0.10468922,-0.12306473,-0.06781447,-0.09990564,-0.10389575,-0.11877587,-0.13454850
1966-09-30,-0.01260527,0.00063971,-0.00504430,-0.01033810,-0.01667401,-0.02663327,-0.00707912,-0.00191847,-0.01681010,-0.03143138,-0.03016831,-0.00853225,-0.00777212,-0.00101403,-0.04208357,-0.03484839,0.01837443,0.01303637,-0.03812362,-0.02730516,-0.00282986,0.01344548,-0.00400092,-0.02014476,-0.00355216
1966-10-31,-0.00460281,0.01446680,-0.00261054,0.00413075,-0.01582681,-0.00435032,0.01987784,0.02921542,0.00201654,-0.04241907,0.01341390,0.01863136,0.02302981,-0.01590056,-0.05132430,-0.01020026,0.03746799,0.01776903,-0.01073024,-0.06649595,-0.01590156,0.04291222,0.07110663,0.01996967,-0.09804029
1966-11-30,0.04211722,0.04602544,0.04071846,0.04383882,0.06908138,0.06404287,0.04853121,0.01849198,0.03380779,0.08121835,0.05690356,0.04373046,0.00375613,0.01968230,0.10993836,0.07160471,0.00754436,-0.00019464,-0.00232044,0.10213820,0.05983458,0.01156899,0.00521636,-0.00473892,0.08667231
1966-12-31,0.05193255,0.04430199,0.01485688,0.02060828,0.03631153,0.01545835,0.02128716,0.01656090,0.01362818,0.01663104,0.02386521,0.03104630,0.01575289,0.00762528,0.05625418,0.04135779,0.01061808,0.01565459,0.00803029,0.03483830,0.01636694,0.01133179,0.02245675,0.02685470,0.04163986
1967-01-31,0.19308111,0.13900861,0.09258576,0.07953833,0.16279686,0.28403432,0.16580986,0.08790402,0.05142908,0.16546492,0.22971939,0.17169367,0.13885447,0.07502109,0.13420753,0.26428520,0.17962672,0.14507739,0.12483890,0.10757651,0.31479036,0.18053071,0.17616426,0.17999132,0.13230751
1967-02-28,0.04361588,0.02185915,0.03602520,0.02146238,0.07834672,0.05133237,0.01395868,0.03572652,0.02353587,0.03843004,0.03744782,0.02843232,0.01406570,0.02922668,0.04505212,0.03692631,0.02737850,0.02415157,0.01552010,0.03756063,0.00646694,0.02967250,0.01735593,0.01569720,0.03445217
1967-03-31,0.06027441,0.05911439,0.06302067,0.06779868,0.05880169,0.08392566,0.05505097,0.04389200,0.04145531,0.08332367,0.06618836,0.04970142,0.03246776,0.03699989,0.08504689,0.04068685,0.05528467,0.04976887,0.03641894,0.08020715,0.03170164,0.05056645,0.04955134,0.06456905,0.10635518
1967-04-30,0.02645733,0.03393109,0.03059633,0.03482843,0.03229995,0.02915405,0.03311533,0.02429829,0.05987566,0.07356393,0.02915666,0.02211190,0.02777346,0.04787316,0.05042869,0.02208215,0.03033019,0.03393294,0.07981461,0.06878465,0.03318589,0.02440163,0.05123662,0.06131079,0.07606367
1967-05-31,0.00996941,-0.01597445,-0.01697912,-0.01789770,0.00535162,-0.01423255,-0.00982379,-0.01011272,-0.01008215,-0.00064591,0.00229068,-0.01268492,-0.00743878,0.01069218,-0.03101154,-0.02479356,-0.00918890,-0.00341930,-0.02995343,-0.04072000,-0.02875456,-0.02488645,-0.02798781,-0.00233318,-0.02735308
1967-06-30,0.06808768,0.04294894,0.04692261,0.03865612,0.07524689,0.02336316,0.02334317,0.05612717,0.06010158,0.11402852,0.00918229,0.04443230,0.07963263,0.07963937,0.19938529,0.01182922,0.02842304,0.10083681,0.08402882,0.15011388,0.02102463,0.05337502,0.08291328,0.13431321,0.15730837
1967-07-31,0.07908719,0.08192279,0.08011911,0.07480773,0.09369856,0.05786556,0.06815239,0.07420437,0.10002548,0.10064904,0.04395173,0.07307257,0.07878025,0.12314208,0.05320911,0.05207770,0.06990960,0.08778881,0.07283108,0.09091335,0.08354679,0.05151811,0.07952210,0.05344865,0.08849369
1967-08-31,0.00122927,0.01389164,-0.00160774,0.01997322,-0.00397497,0.01351787,0.01212351,0.03212770,0.00641332,-0.00034297,0.00995122,0.01897789,0.02168613,-0.00157246,-0.01863060,0.02113653,0.00551491,-0.00359508,-0.00460402,-0.01030445,0.00620509,-0.00715270,0.00010030,-0.02427340,-0.01273680
1967-09-30,0.04117336,0.02705229,0.02605903,0.04109180,0.03756037,0.03054311,0.04717185,0.04236972,0.07837664,0.05313257,0.03388207,0.05381492,0.05109863,0.04550651,0.05378390,0.03212606,0.04801146,0.07234610,0.05952119,0.08223680,0.02928894,0.06769441,0.06251738,0.06673977,0.09651061
1967-10-31,-0.04961813,-0.03409143,-0.03716437,-0.03401005,-0.05213828,-0.03858983,-0.02918754,-0.04762326,-0.03458425,-0.03585208,-0.03458660,-0.03872306,-0.02878023,-0.06210668,-0.01840081,-0.03319165,-0.01172870,-0.03202162,-0.01548760,-0.02548794,-0.02509115,-0.00440048,-0.00242712,-0.00834287,-0.00146459
1967-11-30,0.00504515,0.00169480,-0.00962982,0.00079619,0.00030054,-0.00053561,-0.00048877,0.01023451,-0.00428008,0.01693893,0.00835903,0.00307213,-0.00682455,0.00020259,-0.00318071,-0.00012155,0.00435905,0.01865114,0.00196747,0.00766737,0.02087985,0.03462569,0.00893040,0.00932116,0.04145103
1967-12-31,0.04662493,0.05294139,0.03669774,0.05770556,0.06900892,0.01976788,0.04431428,0.04319323,0.06933325,0.13274772,0.04950427,0.04632838,0.06821796,0.10058426,0.11763328,0.03941654,0.07559023,0.06714716,0.10579251,0.14813105,0.04553669,0.05814131,0.10056457,0.09669384,0.17667349
1968-01-31,0.01004890,0.02776010,0.00735811,0.01189231,0.04496858,0.00833869,0.03233535,0.03356209,0.01498046,0.02497684,-0.01108597,0.02855760,0.00557841,0.04162765,-0.00335727,0.02342579,-0.00584532,0.00833201,-0.00308612,-0.01976814,0.00014187,-0.00178427,0.00222930,-0.01394147,-0.01964236
1968-02-29,-0.05916672,-0.01380358,-0.01181954,-0.04369982,-0.05813160,-0.04799171,-0.00850897,-0.02739469,-0.05449336,-0.08933908,-0.03091357,-0.02658796,-0.03720307,-0.06310761,-0.06770058,-0.02025091,-0.05257991,-0.04196700,-0.08179188,-0.09583508,-0.03494507,-0.04305981,-0.06147131,-0.07952512,-0.10516504
1968-03-31,-0.02043758,-0.01577104,-0.00760495,-0.00491845,-0.00685969,-0.02477466,-0.00857433,0.00263242,0.00082141,-0.01180998,-0.00570170,-0.01058463,-0.00507638,-0.02054441,-0.00635385,-0.00935423,0.00085205,-0.00334307,-0.04548224,0.00522927,0.00466414,0.02055852,0.01256039,0.01275453,0.00601151
1968-04-30,0.11953718,0.08524026,0.10684546,0.09213568,0.16006485,0.11513470,0.07188543,0.11488632,0.11254257,0.14647672,0.11222894,0.09724455,0.11729903,0.14740635,0.17780159,0.10933694,0.12941436,0.17366086,0.14278488,0.21022837,0.10891919,0.15275575,0.19118242,0.19088720,0.30376001
1968-05-31,0.07490204,0.05874148,0.06023590,0.05184305,0.08099664,0.06834976,0.02636566,0.05996041,0.10690921,0.08928380,0.07378186,0.02846866,0.08314705,0.08234945,0.08345657,0.05642710,0.07401778,0.09768681,0.13166039,0.15263308,0.08118613,0.07672897,0.09041059,0.16731461,0.14197764
1968-06-30,-0.00041607,0.04521542,0.03453616,0.01774772,0.02531965,-0.00956626,0.03851815,0.04786516,0.03023964,0.00078642,0.00921265,0.04284401,0.01798060,0.02113621,0.00874556,0.00765860,0.03151862,0.00538082,0.00599752,0.01590974,0.01545915,0.03128730,0.02922249,-0.01437211,-0.01709362
1968-07-31,-0.04279980,-0.01881388,-0.01374733,-0.02700489,-0.05648982,-0.06299171,0.00014016,-0.01272811,-0.04945842,-0.02776165,-0.04927288,-0.01716288,-0.01634375,-0.01454897,-0.00879227,-0.03841352,-0.02235191,-0.03916576,-0.04590688,-0.04147088,-0.00121574,-0.01854950,-0.03303655,-0.04788957,-0.01165912
1968-08-31,0.00405989,0.02173618,0.02849875,0.01765519,0.04413513,0.00791884,0.00887413,0.02267119,0.05369395,0.03290576,0.00647219,0.03130379,0.04942971,0.04901224,0.01814292,0.02807463,0.03079044,0.06349005,0.04862240,0.03615675,0.03454672,0.06259040,0.05970982,0.05433644,0.06849490
1968-09-30,0.05212341,0.05968824,0.06145310,0.05670778,0.05653954,0.08123119,0.03505411,0.05741753,0.09594110,0.06563122,0.08654093,0.04582960,0.07167437,0.07227857,0.08723085,0.04347667,0.05011538,0.04747810,0.06273690,0.09124121,0.05196098,0.07097066,0.07724813,0.10618024,0.08841620
1968-10-31,0.01266985,0.02322399,0.02963500,0.02121874,0.01115907,0.00085208,0.02417290,0.01155301,0.00278726,-0.01068962,0.01327148,0.02532766,0.01867079,0.00636122,-0.02067944,0.01827039,0.02815231,0.00759347,0.00557817,-0.00026218,0.02421846,0.02941405,0.01581657,-0.00002429,-0.02303379
1968-11-30,0.08428879,0.06946912,0.08334983,0.06158375,0.06397469,0.06522398,0.06359422,0.07684670,0.06005816,0.08826905,0.07971111,0.07080079,0.07195010,0.06852356,0.06602259,0.07888653,0.06593324,0.06559241,0.08999802,0.08668869,0.05660519,0.05750892,0.07478715,0.09831520,0.11220257
1968-12-31,0.00049257,-0.01655922,-0.00993325,0.01122385,0.02096424,-0.02172308,-0.00984603,-0.00300887,0.00378104,0.04212943,-0.01461125,0.00075347,0.01679521,0.02287029,0.03527296,-0.01848252,-0.00836767,-0.00025864,0.01636858,0.03536375,-0.01230216,-0.02172056,-0.02672385,-0.02225581,0.00593910
1969-01-31,-0.01977520,-0.00732761,-0.00229782,-0.00078418,0.00090686,0.00001348,-0.00215737,-0.00361373,0.01420708,0.00330047,0.00180025,-0.02342881,0.00791818,-0.00103039,0.00594624,0.00462235,-0.00647663,-0.00848796,0.00342729,0.03363403,-0.00696174,-0.01289015,-0.01339838,-0.00130618,-0.00580065
1969-02-28,-0.09796167,-0.07342976,-0.08870878,-0.07080423,-0.09085651,-0.07191482,-0.05411278,-0.07847098,-0.07981624,-0.11683746,-0.06054093,-0.05243657,-0.08709710,-0.10579164,-0.12351857,-0.04771759,-0.06225657,-0.08194555,-0.09553030,-0.12107509,-0.05358845,-0.06017738,-0.08731253,-0.10321445,-0.11788453
1969-03-31,0.00088334,0.00183487,-0.00687767,0.00385864,-0.00548731,0.00745399,0.01120587,0.01855207,0.00258900,0.03231078,-0.00546538,0.01449560,0.01103945,0.02981301,0.02796862,0.00188973,0.02510407,0.01528703,0.02708974,0.04315762,0.02720948,0.05125294,0.05097472,0.06061951,0.09332426
1969-04-30,-0.01467869,0.00556609,0.01182263,0.00350260,-0.01329604,-0.00465159,0.01229948,0.00423296,0.00723024,-0.00385380,0.00022726,-0.00758712,-0.00482365,0.02544642,0.02947805,0.00840946,0.01479809,0.01046816,0.00604026,-0.01271331,0.00927643,0.00772783,0.01968382,0.01911736,0.04203947
1969-05-31,-0.00685431,0.00408246,0.00900950,0.00128444,0.01065818,-0.01017086,0.00642714,0.01093423,-0.00328679,0.00986630,-0.03194143,-0.00246824,0.01721243,0.00824919,-0.01544586,-0.00933583,0.01236940,0.00028478,0.02444875,0.02096783,0.00504988,0.00549706,0.01039902,0.02050470,0.05727017
1969-06-30,-0.13009333,-0.10441219,-0.08823495,-0.10571943,-0.12351757,-0.13052939,-0.08356432,-0.07465371,-0.11673427,-0.13799196,-0.13098085,-0.06860274,-0.07867937,-0.12125824,-0.15089398,-0.12728149,-0.07736623,-0.08544738,-0.10815455,-0.15071799,-0.09503019,-0.09256022,-0.11406928,-0.12061152,-0.15987176
1969-07-31,-0.07702480,-0.07933677,-0.08393686,-0.08184906,-0.09511830,-0.11126876,-0.07556431,-0.05343146,-0.09001242,-0.08826764,-0.11596005,-0.08313590,-0.06197005,-0.08633306,-0.10090609,-0.12320984,-0.10405849,-0.06249085,-0.10018820,-0.10786522,-0.13556148,-0.09699033,-0.06344582,-0.09508506,-0.11557587
1969-08-31,0.05999248,0.03472557,0.03209673,0.04693254,0.05735772,0.07793129,0.03752824,0.01241152,0.05363290,0.07122267,0.06436653,0.05845173,0.03292645,0.05993874,0.07341247,0.04080277,0.05983600,0.03592961,0.06724506,0.07729509,0.08289128,0.04744803,0.04922194,0.07825719,0.08065744
1969-09-30,-0.02322310,-0.01355102,-0.01769517,-0.00994635,-0.03960806,-0.03563091,-0.01901501,-0.02031597,-0.01936152,-0.01393976,-0.03895525,-0.03464836,-0.00143090,-0.00959519,-0.02734195,-0.02971833,-0.03631982,-0.00956988,0.00643139,-0.02647812,-0.05657290,-0.03819647,-0.02571125,-0.01283750,-0.03879994
1969-10-31,0.07140884,0.06439917,0.06462423,0.06862200,0.10806149,0.08653961,0.10932329,0.06706680,0.06468530,0.07271304,0.15192798,0.08845268,0.07524235,0.07010220,0.05486577,0.15604896,0.11752133,0.07162342,0.06676992,0.08286534,0.21514397,0.15297383,0.13085633,0.10914463,0.07718238
1969-11-30,-0.06383385,-0.03060174,-0.05148778,-0.03889073,-0.04382402,-0.06545768,-0.05987657,-0.04001241,-0.03678650,-0.03777847,-0.10033975,-0.07069532,-0.05963727,-0.03239751,-0.03147474,-0.07427917,-0.06829409,-0.04879645,-0.03919529,-0.01963565,-0.09850451,-0.07441492,-0.06373418,-0.04851432,-0.01659483
1969-12-31,-0.05859134,-0.02888357,-0.03723697,-0.01387948,-0.04489626,-0.07323165,-0.06944114,-0.04504813,-0.00835387,-0.04238125,-0.08033162,-0.08844931,-0.06750951,-0.03901479,-0.03553327,-0.11760410,-0.08771837,-0.05961315,-0.04603476,-0.01074616,-0.13747808,-0.10546929,-0.09718313,-0.08472167,-0.02828952
1970-01-31,-0.04517247,-0.06558061,-0.07676221,-0.08223059,-0.06921732,-0.06273743,-0.03918065,-0.05242526,-0.04669583,-0.07657789,-0.03150384,-0.03817790,-0.03854371,-0.03122804,-0.07570448,-0.04103494,-0.00429988,-0.02600281,-0.02917959,-0.03250169,-0.01247813,-0.01188945,0.01130741,0.00139548,-0.03846765
1970-02-28,0.03847961,0.08617877,0.06293374,0.06860032,0.02911975,0.02957818,0.03835641,0.03834416,0.05310087,0.01502241,0.01780587,0.06468711,0.03637847,0.05144743,0.05510495,0.03686714,0.04940940,0.05048668,0.04248143,0.04716672,0.04375052,0.03362708,0.03455095,0.03549459,0.04291633
1970-03-31,-0.05715719,-0.02192433,-0.00732819,-0.02707559,-0.03848250,-0.04429945,-0.02382299,-0.00609606,-0.00513144,-0.05466649,-0.05599956,-0.02243570,0.01378939,0.02254425,-0.04076171,-0.03632823,-0.03002468,0.00158191,0.02203547,-0.01433706,-0.01763249,-0.01155648,0.00001620,0.01412267,-0.03472189
